Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Nation,Unnamed: 4_level_0 Squad,Unnamed: 3_level_0 Pos,Unnamed: 5_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Performance Gls,Performance Ast,Performance G-PK,Performance CrdY,Performance CrdR
Amine El Ouazzani,ma MAR,Braga,FW,24.0,7,5,474,2,0,1,0,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Yassin Oukili,nl NED,Casa Pia,MF,24.0,3,2,143,0,0,0,0,0
Pablo,br BRA,Nacional,"FW,MF",22.0,7,6,429,0,0,0,2,1
Pablo,br BRA,Gil Vicente FC,FW,21.0,11,11,838,8,1,6,4,0
Jonathan Panzo,eng ENG,Rio Ave,DF,25.0,9,9,716,0,0,0,2,1
Antonios Papakanellos,gr GRE,Rio Ave,FW,20.0,4,0,71,0,0,0,0,0
Tiago Parente,pt POR,Estoril,"MF,DF",21.0,9,4,405,1,0,1,1,0
Fode Pascoal,gw GNB,Braga,DF,20.0,1,0,11,0,0,0,0,0
Luan Patrick,br BRA,Estrela,DF,23.0,11,11,953,0,0,0,2,0
Patrick de Paula,br BRA,Estoril,MF,26.0,8,2,346,0,0,0,4,0
Vangelis Pavlidis,gr GRE,Benfica,FW,26.0,11,10,907,9,3,3,1,0
Zé Pedro Figueiredo,pt POR,Porto,DF,28.0,2,0,30,0,0,0,0,0
Jordan Pefok,us USA,Tondela,FW,29.0,7,5,391,0,0,0,1,0
Marcos Peña,es ESP,Famalicão,MF,20.0,4,2,140,0,0,0,2,0
Pepê,br BRA,Porto,FW,28.0,9,9,687,2,2,2,1,0
Óscar Perea,co COL,AVS Futebol,"FW,MF",20.0,5,4,316,1,0,1,0,0
Matheus Pereira,br BRA,Santa Clara,"MF,FW",24.0,10,8,720,0,1,0,2,0
Sebastián Pérez Cardona,co COL,Casa Pia,MF,32.0,10,7,617,0,0,0,2,0
Nehuén Pérez,ar ARG,Porto,DF,25.0,5,4,364,1,0,1,0,0
Francisco Petrasso,ar ARG,Rio Ave,DF,23.0,9,7,589,0,0,0,1,0
Rodrigo Pinheiro,pt POR,Famalicão,DF,23.0,11,11,990,1,1,1,2,0
Rodrigo Pinho,br BRA,Estrela,"FW,MF",34.0,9,2,241,0,1,0,1,0
Alexandre Pinto,pt POR,Arouca,DF,27.0,5,3,264,0,0,0,1,0
Dinis Pinto,pt POR,Moreirense,DF,25.0,11,11,984,0,5,0,3,0
Pizzi,pt POR,Estoril,"MF,FW",36.0,6,1,160,0,0,0,0,0
Ole Pohlmann,de GER,Rio Ave,"FW,MF",24.0,9,6,511,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Carlos Ponck,cv CPV,AVS Futebol,DF,30.0,1,0,11,0,0,0,0,0
Boris Popović,rs SRB,Arouca,DF,25.0,7,7,630,1,0,1,1,0
Gianluca Prestianni,ar ARG,Benfica,"FW,MF",19.0,8,2,272,1,1,1,2,0
Kevin Prieto,uy URU,Casa Pia,MF,22.0,3,0,44,0,0,0,0,0
Dominik Prpić,hr CRO,Porto,DF,21.0,5,0,94,0,0,0,0,0
Miguel Puche García,es ESP,Arouca,"FW,DF",24.0,10,2,305,0,1,0,2,0
Eduardo Quaresma,pt POR,Sporting CP,MF,23.0,1,0,1,0,0,0,0,0
Geovany Quenda,pt POR,Sporting CP,FW,18.0,11,4,548,1,4,1,0,0
Jesús Ramírez,ve VEN,Nacional,FW,27.0,11,11,948,6,0,3,3,0
Leonardo Realpe,ec ECU,Famalicão,DF,24.0,10,10,865,1,0,1,4,1
João Rêgo,pt POR,Benfica,"FW,MF",20.0,6,0,51,1,0,1,0,0
Francisco Reis Ferreira,pt POR,Estoril,DF,28.0,8,5,529,0,0,0,1,0
Matheus Reis,br BRA,Sporting CP,DF,30.0,2,0,7,0,1,0,0,0
João Resende,pt POR,Estrela,DF,22.0,2,0,10,0,0,0,0,0
Renan Ribeiro,br BRA,Estrela,GK,35.0,11,11,990,0,0,0,1,0
Omar Richards,eng ENG,Rio Ave,"MF,DF",27.0,3,2,169,0,0,0,0,0
Richard Ríos,co COL,Benfica,MF,25.0,11,11,917,0,0,0,5,0
Daniel Rivas,py PAR,AVS Futebol,DF,23.0,8,3,331,0,1,0,1,0
Óscar Rivas,es ESP,Vitória,DF,25.0,8,8,720,0,0,0,1,0
Robinho,br BRA,Estrela,"MF,FW",23.0,8,4,340,0,0,0,3,0
Joel Robles,es ESP,Estoril,GK,35.0,11,11,990,0,0,0,0,0
Kaique Rocha,br BRA,Casa Pia,DF,24.0,5,5,413,1,0,1,0,0
Matí­as Rocha,uy URU,Arouca,DF,24.0,3,3,270,0,0,0,1,0
Rochinha,pt POR,Famalicão,MF,30.0,1,0,4,0,0,0,0,0
Rodri,es ESP,Moreirense,MF,22.0,5,0,79,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Afonso Rodrigues,pt POR,Tondela,"FW,MF",23.0,2,0,52,0,0,0,0,0
Diego Rodrigues,pt POR,Braga,"MF,FW",20.0,6,3,320,1,0,1,0,0
Luís Carlos Rocha Rodrigues,pt POR,Santa Clara,DF,39.0,5,5,450,0,0,0,2,0
Rodrigo Rodrigues,pt POR,Gil Vicente FC,"FW,MF",17.0,2,0,27,0,0,0,1,0
Juan Rodríguez,ec ECU,Tondela,MF,19.0,11,7,660,0,0,0,2,0
Yefrei Rodríguez,co COL,Tondela,FW,20.0,11,1,351,0,0,0,1,0
Pablo Rosario,do DOM,Porto,"DF,MF",28.0,7,2,338,1,0,1,4,0
Gustavo sá,pt POR,Famalicão,MF,21.0,11,11,949,2,0,2,2,0
Borja Sainz,es ESP,Porto,FW,24.0,11,9,733,3,2,3,4,0
Kelian Nsona Wa Saka,fr FRA,Casa Pia,"FW,MF",23.0,4,3,271,0,1,0,0,0
Samu,pt POR,Vitória,MF,29.0,6,4,373,1,1,1,0,0
Ricard Sánchez,es ESP,Estoril,"DF,MF",25.0,5,4,288,1,1,1,2,0
Aderlan Santos,br BRA,AVS Futebol,DF,36.0,5,5,369,0,0,0,1,0
Alisson Santos,br BRA,Sporting CP,"FW,MF",23.0,9,0,84,0,1,0,0,0
Hevertton Santos,br BRA,Gil Vicente FC,DF,24.0,8,2,216,0,1,0,2,1
Léo Santos,br BRA,Nacional,DF,26.0,11,10,942,2,0,2,4,0
Nuno Santos,pt POR,Vitória,"FW,MF",26.0,5,3,222,0,1,0,0,0
Pedro Santos,pt POR,Arouca,MF,25.0,5,4,320,0,0,0,0,0
Pedro Santos,pt POR,Famalicão,"FW,MF",22.0,6,1,162,0,0,0,1,0
Zaidu Sanusi,ng NGA,Porto,DF,28.0,7,2,306,1,1,1,0,0
Noah Saviolo,be BEL,Vitória,"FW,MF",21.0,7,3,245,0,1,0,1,0
Bernardo Schappo,br BRA,Estrela,DF,26.0,9,8,731,0,0,0,3,0
Guilherme Schettine,br BRA,Moreirense,FW,30.0,10,9,667,7,0,7,1,0
Andreas Schjelderup,no NOR,Benfica,"FW,MF",21.0,9,5,456,1,1,1,0,0
Caio Secco,br BRA,Moreirense,GK,34.0,7,7,630,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Luis Semedo,pt POR,Moreirense,FW,22.0,2,0,49,0,0,0,0,0
Rúben Semedo,pt POR,AVS Futebol,DF,31.0,2,2,169,0,0,0,0,0
Hugo Sequeira,pt POR,Tondela,"MF,FW",21.0,6,1,214,0,0,0,0,0
Patrick Sequeira,cr CRC,Casa Pia,GK,26.0,9,9,772,0,0,0,2,0
Serginho,pt POR,Santa Clara,MF,25.0,11,10,808,2,0,0,2,0
Guilherme Serrão,pt POR,Estrela,"DF,MF",22.0,7,3,356,0,0,0,1,0
Xander Severina,cw CUW,Casa Pia,"DF,FW",24.0,2,0,39,0,0,0,0,0
Sidney,br BRA,Santa Clara,DF,28.0,11,11,965,0,0,0,4,1
António Silva,pt POR,Benfica,DF,22.0,8,7,642,0,0,0,2,0
Gustavo da Silva,br BRA,Vitória,FW,26.0,6,6,495,1,1,1,1,0
Joel silva,pt POR,Nacional,MF,22.0,5,0,76,0,0,0,0,0
Eric da Silva Moreira,de GER,Rio Ave,"DF,MF",19.0,3,0,73,0,0,0,0,0
Rui Silva,pt POR,Sporting CP,GK,31.0,9,9,810,0,0,0,1,0
Tiago Silva,pt POR,Vitória,MF,32.0,4,3,287,1,0,0,3,0
David Simão,pt POR,Arouca,MF,35.0,10,7,607,0,0,0,3,0
João Simões,pt POR,Sporting CP,MF,18.0,5,3,196,0,0,0,1,0
Sphephelo Sithole,za RSA,Tondela,MF,26.0,9,7,659,1,0,1,2,0
Filipe Soares,pt POR,Nacional,MF,26.0,10,2,318,0,0,0,2,0
Lucas Soares,br BRA,Santa Clara,"DF,MF",27.0,9,9,718,0,0,0,2,0
Rafa Soares,pt POR,Famalicão,DF,30.0,7,5,399,0,1,0,2,0
Samuel Soares,pt POR,Benfica,GK,23.0,2,2,180,0,0,0,1,0
Alexandre Sola,ad AND,Estrela,MF,21.0,3,0,10,0,0,0,1,0
Arnau Solà,es ESP,Arouca,DF,22.0,8,6,498,0,1,0,1,0
André Sousa,pt POR,Nacional,"FW,MF",35.0,3,0,23,0,0,0,0,0
David Sousa,br BRA,Casa Pia,DF,24.0,7,7,630,1,0,1,5,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Miguel Sousa,pt POR,Casa Pia,"FW,MF",27.0,8,2,214,0,1,0,2,0
Vasco Sousa,pt POR,Moreirense,MF,22.0,6,4,312,1,0,1,0,1
Diogo Spencer,pt POR,AVS Futebol,"DF,FW",21.0,8,8,675,1,1,1,2,0
Dario Špikić,hr CRO,Rio Ave,FW,26.0,10,7,513,2,0,2,1,0
Mateja Stjepanović,rs SRB,Moreirense,MF,21.0,11,11,966,0,0,0,2,0
Ianis Stoica,ro ROU,Estrela,FW,22.0,10,4,387,2,0,2,1,0
Tony Strata,ro ROU,Vitória,DF,21.0,1,0,16,0,0,0,0,0
Heorhiy Sudakov,ua UKR,Benfica,MF,23.0,8,7,545,3,0,3,2,0
Max Svensson,es ESP,Casa Pia,FW,24.0,6,1,179,0,0,0,1,0
Hélder Tavares,cv CPV,Tondela,MF,35.0,6,4,251,0,0,0,1,1
José Tavares,,Santa Clara,"MF,FW",22.0,5,0,70,0,0,0,0,0
Duplexe Tchamba,cm CMR,Casa Pia,DF,27.0,4,4,360,1,0,1,1,0
Cédric Teguia,es ESP,Moreirense,FW,24.0,10,7,552,0,0,0,1,0
Tomané,pt POR,AVS Futebol,FW,33.0,7,7,578,0,0,0,1,0
João Tomé,pt POR,Rio Ave,"DF,FW",22.0,2,0,42,0,0,0,0,0
Nabil Touaizi,ma MAR,Alverca,"MF,DF",24.0,11,9,840,0,0,0,1,0
Diogo Travassos,pt POR,Moreirense,"FW,MF",21.0,7,5,481,1,0,1,1,0
Alfonso Trezza,uy URU,Arouca,FW,26.0,11,10,774,4,1,4,1,0
Francisco Trincão,pt POR,Sporting CP,MF,25.0,11,11,960,3,2,3,0,0
Anatolii Trubin,ua UKR,Benfica,GK,24.0,9,9,810,0,0,0,0,0
Antef Tsoungui,be BEL,Estoril,"DF,MF",22.0,3,3,238,0,0,0,1,0
Ulisses,br BRA,Nacional,DF,26.0,5,3,224,0,0,0,4,1
Georgios Vagiannidis,gr GRE,Sporting CP,DF,24.0,8,4,517,0,1,0,2,0
João Valido,pt POR,Arouca,GK,25.0,9,9,810,0,0,0,0,0
Lenny Vallier,fr FRA,Nacional,DF,26.0,2,0,31,0,0,0,0,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Alan Varela,ar ARG,Porto,MF,24.0,11,11,909,0,0,0,2,0
Gustavo Varela,pt POR,Gil Vicente FC,FW,20.0,10,0,174,1,1,1,1,0
Nilton Varela,pt POR,Estrela,DF,24.0,1,1,57,0,0,0,0,0
Gabriel Veiga,es ESP,Porto,MF,23.0,10,7,539,1,4,1,2,0
João Veloso,pt POR,Benfica,MF,20.0,2,0,2,0,0,0,0,0
Frederico Venâncio,pt POR,Santa Clara,DF,32.0,9,9,720,0,0,0,2,0
Pau Victor,es ESP,Braga,"FW,MF",23.0,10,7,561,1,0,1,0,0
Paulo Victor,br BRA,Santa Clara,"DF,MF",24.0,9,6,532,0,0,0,2,1
Sandro Vidigal,pt POR,Braga,"MF,DF",18.0,3,0,43,0,0,0,0,0
Gabriel Vieira,br BRA,Santa Clara,FW,23.0,8,6,482,1,0,0,1,0
Marcos Vinicios Sorriso,br BRA,Famalicão,FW,24.0,11,11,956,1,1,1,3,0
Vinícius,br BRA,Santa Clara,"FW,MF",26.0,11,8,667,4,0,4,3,0
João Virgínia,pt POR,Sporting CP,GK,26.0,2,2,180,0,0,0,0,0
Rémy Vita,km COM,Tondela,DF,24.0,4,2,227,0,0,0,2,0
Paulo Vitor,br BRA,Vitória,DF,24.0,1,0,5,0,0,0,0,0
Paulo Vitor,br BRA,AVS Futebol,DF,24.0,3,2,247,0,0,0,0,1
Zé Vitor,br BRA,Nacional,DF,24.0,9,9,782,1,0,1,4,1
Marious Vrousai,gr GRE,Rio Ave,"MF,DF",27.0,11,11,883,1,1,1,0,0
Watts,pt POR,Nacional,"MF,FW",20.0,6,0,57,0,0,0,1,0
Wendel,br BRA,Santa Clara,FW,25.0,7,6,476,1,2,0,1,0
Witi,mz MOZ,Nacional,"FW,MF",29.0,11,5,474,0,0,0,0,0
Yassir Zabiri,ma MAR,Famalicão,FW,20.0,5,1,133,0,0,0,2,0
Rodrigo Zalazar,uy URU,Braga,"MF,FW",26.0,10,8,710,4,1,0,5,0
