Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Bernardo Martins,pt POR,Moreirense,MF,28-052,14,6,612,1,1,0,1,0,0.15,0.15
Diogo Martins,pt POR,Alverca,FW,29-157,1,0,8,0,0,0,0,0,0,0
Nor Maviram,ng NGA,Tondela,DF,24-296,16,14,"1,245",2,2,0,3,0,0.14,0.14
Brayan Medina,co COL,Tondela,DF,23-327,15,15,"1,316",0,0,0,7,2,0,0
Tobías Medina,ar ARG,Rio Ave,MF,21-328,1,0,12,0,0,0,0,0,0,0
Jorge Meireles,pt POR,Estrela,"MF,FW",21-296,14,6,551,0,2,0,0,0,0,0.33
Claudio Mendes,gw GNB,Casa Pia,FW,25-048,2,0,42,1,0,0,0,1,2.14,0
João Mendes,pt POR,Vitória Guimarães,"DF,MF",25-287,16,16,"1,328",0,0,0,6,0,0,0
Matheus Mendes,br BRA,Alverca,GK,26-321,1,1,90,0,0,0,0,0,0,0
Tomás Mendes,es ESP,Alverca,MF,21-065,5,3,311,0,1,0,1,0,0,0.29
Gustavo Mendonça,pt POR,AVS Futebol,"MF,DF",22-320,7,2,298,0,0,0,1,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Bastien Meupiyou,fr FRA,Alverca,DF,19-312,16,16,"1,389",0,0,0,3,0,0,0
Michel,br BRA,Moreirense,DF,22-250,4,3,300,0,0,0,1,0,0,0
Marko Milovanović,rs SRB,Alverca,FW,22-174,17,12,967,5,0,2,3,0,0.47,0
Miro,ao ANG,Tondela,FW,22-278,4,4,279,0,0,0,1,0,0,0
Cezary Miszta,pl POL,Rio Ave,GK,24-087,17,17,"1,530",0,0,0,5,0,0,0
Matija Mitrovic,rs SRB,Vitória Guimarães,MF,21-044,15,6,648,2,0,0,2,0,0.28,0
Iyad Mohamed,km COM,Casa Pia,MF,24-326,9,4,383,1,0,0,3,0,0.23,0
João Moisés,ao ANG,Estrela,"FW,MF",19-187,8,4,283,0,1,0,2,0,0,0.32
Guillem Molina,es ESP,AVS Futebol,DF,25-267,3,3,254,0,0,0,0,0,0,0
Rodrigo Mora,pt POR,Porto,MF,18-265,15,9,680,1,1,0,0,0,0.13,0.13
Agustín Moreira,uy URU,Gil Vicente FC,"MF,FW",24-242,7,3,290,0,1,0,1,0,0,0.31
Paulo Moreira,pt POR,Estrela,MF,25-342,17,17,"1,431",2,1,0,3,1,0.13,0.06
Vasco Moreira,pt POR,Alverca,MF,24-263,1,0,1,0,0,0,0,0,0,0
Hidemasa Morita,jp JPN,Sporting CP,MF,30-260,16,9,765,0,1,0,1,0,0,0.12
Gabriel Moscardo,br BRA,Braga,"MF,FW",20-119,10,2,273,0,0,0,1,0,0,0
Moura,pt POR,Porto,DF,26-162,15,13,994,2,2,0,4,0,0.18,0.18
João Moutinho,pt POR,Braga,MF,39-139,16,13,"1,043",1,0,1,3,0,0.09,0
MT,br BRA,Santa Clara,DF,24-330,12,7,752,1,0,0,2,0,0.12,0
Jonathan Mutombo,fr FRA,Gil Vicente FC,MF,23-151,2,0,39,0,0,0,0,0,0,0
Dylan Nandín,uy URU,Arouca,FW,23-331,12,9,704,0,0,0,1,1,0,0
Fran Navarro,es ESP,Braga,FW,27-356,14,8,635,3,0,0,1,0,0.43,0
Kaiky Naves,br BRA,Alverca,DF,23-262,17,17,"1,484",0,0,0,5,1,0,0
Alioune Ndoye,sn SEN,Vitória Guimarães,FW,24-112,17,5,694,2,0,0,2,0,0.26,0
Christian Neiva Afonso,pt POR,AVS Futebol,"DF,MF",31-046,16,14,"1,103",0,0,0,2,0,0,0
Guilherme Neiva Silva,br BRA,AVS Futebol,"MF,DF",24-316,12,3,419,1,1,0,1,0,0.21,0.21
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Nenê,br BRA,AVS Futebol,FW,42-181,13,1,267,4,0,2,2,0,1.35,0
José Neto,pt POR,Benfica,DF,17-281,1,0,5,0,0,0,0,0,0,0
Andre Neves,pt POR,Estoril,MF,21-247,4,0,78,0,0,0,1,0,0,0
Oumar Ngom,mr MTN,Estrela,MF,21-322,11,9,832,0,1,0,5,1,0,0.11
Renato Nhaga,gw GNB,Casa Pia,MF,18-304,18,13,"1,166",2,0,0,4,0,0.15,0
Sikou Niakaté,ml MLI,Braga,DF,26-199,9,9,784,0,0,0,1,0,0,0
Tamás Nikitscher,hu HUN,Rio Ave,MF,26-083,11,1,212,0,1,0,3,1,0,0.42
Miguel Nóbrega,pt POR,Vitória Guimarães,DF,25-283,9,7,656,1,0,0,0,0,0.14,0
Gonçalo Nogueira,pt POR,Vitória Guimarães,MF,22-028,11,10,757,0,2,0,2,0,0,0.24
João Nogueira,pt POR,Vitória Guimarães,"MF,FW",20-332,7,5,348,0,0,0,0,0,0,0
Mootez Nourani,tn TUN,Nacional,"MF,FW",23-348,6,2,161,0,0,0,1,0,0,0
João Novais,pt POR,Rio Ave,MF,32-199,2,0,46,0,0,0,1,0,0,0
Andreas Ntoi,gr GRE,Rio Ave,"MF,DF",22-357,16,15,"1,303",0,1,0,6,0,0,0.07
Alan Núñez,py PAR,Nacional,DF,21-116,5,3,297,0,0,0,0,0,0,0
Cedric Nuozzi,be BEL,Alverca,"FW,MF",19-360,17,10,791,1,0,0,0,0,0.11,0
Rafel Obrador,es ESP,Benfica,DF,21-335,1,1,67,0,0,0,0,0,0,0
Lawrence Ofori,gh GHA,Casa Pia,MF,27-211,1,0,11,0,0,0,0,0,0,0
Lawrence Ofori,gh GHA,Moreirense,MF,27-211,4,3,207,0,1,0,0,0,0,0.43
Nélson Oliveira,pt POR,Vitória Guimarães,FW,34-170,16,11,863,3,0,0,3,1,0.31,0
Paulo Oliveira,pt POR,Braga,DF,34-017,7,5,386,0,0,0,1,0,0,0
Samu Omorodion,es ESP,Porto,FW,21-265,17,16,"1,191",11,1,4,2,0,0.83,0.08
Ejike Opara,ng NGA,Vitória Guimarães,MF,20-204,1,0,9,0,0,0,0,0,0,0
Jandro Orellana,es ESP,Estoril,MF,25-171,9,9,668,0,1,0,2,0,0,0.13
Korede Osundina,us USA,Casa Pia,"FW,MF",21-346,7,3,275,2,0,0,0,0,0.65,0
Nicolás Otamendi,ar ARG,Benfica,DF,37-347,17,17,"1,530",2,0,0,5,0,0.12,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Otávio,br BRA,Estrela,DF,20-061,9,7,526,0,1,0,2,0,0,0.17
Sie Ouattara,ci CIV,Tondela,MF,23-250,8,3,243,0,0,0,0,0,0,0
Amine El Ouazzani,ma MAR,Braga,FW,24-194,9,6,568,2,0,1,0,0,0.32,0
Yassin Oukili,nl NED,Casa Pia,MF,25-022,8,6,459,0,0,0,2,0,0,0
Pablo,br BRA,Nacional,"MF,FW",22-358,11,8,617,0,0,0,3,1,0,0
Pablo,br BRA,Gil Vicente FC,FW,22-023,13,12,945,10,1,2,4,0,0.95,0.1
Jonathan Panzo,eng ENG,Rio Ave,DF,25-092,13,13,"1,076",0,0,0,3,1,0,0
Antonios Papakanellos,gr GRE,Rio Ave,MF,20-167,10,0,156,0,0,0,0,0,0,0
Tiago Parente,pt POR,Estoril,MF,22-011,14,4,494,1,0,0,3,0,0.18,0
Fode Pascoal,gw GNB,Braga,DF,21-030,1,0,11,0,0,0,0,0,0,0
Luan Patrick,br BRA,Estrela,DF,24-005,18,18,"1,583",0,0,0,2,0,0,0
Patrick de Paula,br BRA,Estoril,MF,26-139,9,3,409,1,0,0,4,0,0.22,0
Vangelis Pavlidis,gr GRE,Benfica,FW,27-065,18,17,"1,504",17,4,8,2,0,1.02,0.24
Zé Pedro Figueiredo,pt POR,Porto,DF,28-233,2,0,30,0,0,0,0,0,0,0
Jordan Pefok,us USA,Tondela,FW,29-274,14,11,887,1,0,0,3,0,0.1,0
Marcos Peña,es ESP,Famalicão,MF,21-003,5,2,159,0,0,0,3,0,0,0
Pepê,br BRA,Porto,FW,28-335,15,15,"1,113",2,3,0,1,0,0.16,0.24
Óscar Perea,co COL,AVS Futebol,"MF,FW",20-120,13,11,812,2,0,0,0,0,0.22,0
Matheus Pereira,br BRA,Santa Clara,"FW,MF",25-035,10,8,720,0,1,0,2,0,0,0.12
Sebastián Pérez Cardona,co COL,Casa Pia,MF,32-302,17,12,"1,065",0,0,0,4,0,0,0
Nehuén Pérez,ar ARG,Porto,DF,25-215,5,4,364,1,0,0,0,0,0.25,0
Francisco Petrasso,ar ARG,Rio Ave,DF,23-331,16,14,"1,155",0,0,0,4,0,0,0
Oskar Pietuszewski,pl POL,Porto,MF,17-250,1,0,18,0,0,0,1,0,0,0
Rodrigo Pinheiro,pt POR,Famalicão,DF,23-150,18,18,"1,619",1,2,0,3,0,0.06,0.11
Rodrigo Pinho,br BRA,Estrela,FW,34-240,15,2,336,1,1,0,2,0,0.27,0.27
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Alexandre Pinto,pt POR,Arouca,"DF,MF",27-201,7,5,336,0,0,0,2,1,0,0
Dinis Pinto,pt POR,Moreirense,DF,25-154,18,18,"1,598",1,6,0,5,0,0.06,0.34
Pizzi,pt POR,Estoril,MF,36-111,12,1,322,0,1,0,0,0,0,0.28
Ole Pohlmann,de GER,Rio Ave,FW,24-295,16,11,906,0,1,0,1,0,0,0.1
Carlos Ponck,cv CPV,AVS Futebol,DF,31-012,7,6,551,0,0,0,2,0,0,0
Boris Popović,rs SRB,Arouca,DF,25-333,13,12,988,1,0,0,2,0,0.09,0
Gianluca Prestianni,ar ARG,Benfica,MF,19-359,14,5,564,2,1,0,3,1,0.32,0.16
Kevin Prieto,uy URU,Casa Pia,FW,22-212,6,0,88,0,0,0,0,0,0,0
Dominik Prpić,hr CRO,Porto,DF,21-251,5,0,94,0,0,0,0,0,0,0
Miguel Puche García,es ESP,Arouca,MF,24-270,18,5,620,0,1,0,3,0,0,0.15
Eduardo Quaresma,pt POR,Sporting CP,DF,23-329,6,4,397,1,1,0,1,0,0.23,0.23
Geovany Quenda,pt POR,Sporting CP,MF,18-270,13,5,668,1,4,0,0,0,0.13,0.54
Jesús Ramírez,ve VEN,Nacional,FW,27-266,18,18,"1,565",12,0,5,4,0,0.69,0
Cláudio Ramos,pt POR,Porto,GK,34-070,1,0,45,0,0,0,0,0,0,0
Leonardo Realpe,ec ECU,Famalicão,DF,24-333,16,15,"1,318",1,0,0,4,1,0.07,0
João Rêgo,pt POR,Benfica,MF,20-219,8,0,65,1,0,0,0,0,1.38,0
Rodrigo Rego,pt POR,Benfica,MF,21-022,3,1,112,0,0,0,0,0,0,0
Francisco Reis Ferreira,pt POR,Estoril,DF,28-305,14,5,664,0,0,0,1,0,0,0
Matheus Reis,br BRA,Sporting CP,DF,30-341,9,3,359,0,2,0,0,1,0,0.5
João Resende,pt POR,Estrela,FW,22-305,2,0,10,0,0,0,0,0,0,0
Renan Ribeiro,br BRA,Estrela,GK,35-308,18,18,"1,620",0,0,0,2,0,0,0
Omar Richards,eng ENG,Rio Ave,MF,27-344,3,2,169,0,0,0,0,0,0,0
Richard Ríos,co COL,Benfica,MF,25-237,16,16,"1,367",0,0,0,6,0,0,0
Daniel Rivas,py PAR,AVS Futebol,DF,24-050,14,5,613,0,1,0,3,0,0,0.15
Óscar Rivas,es ESP,Vitória Guimarães,DF,25-304,11,11,990,1,0,0,1,0,0.09,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Robinho,br BRA,Estrela,"MF,FW",23-171,12,4,429,0,0,0,4,0,0,0
Joel Robles,es ESP,Estoril,GK,35-222,19,19,"1,710",0,0,0,1,0,0,0
Kaique Rocha,br BRA,Casa Pia,DF,24-331,6,6,492,1,0,0,0,0,0.18,0
Matí­as Rocha,uy URU,Arouca,DF,24-346,8,8,699,0,0,0,2,1,0,0
Ricardo Rocha,pt POR,Vitória Guimarães,MF,22-140,1,0,6,0,0,0,0,0,0,0
Rochinha,pt POR,Famalicão,"FW,MF",30-267,1,0,4,0,0,0,0,0,0,0
Rodri,es ESP,Moreirense,MF,23-021,12,4,476,1,2,0,1,0,0.19,0.38
Afonso Rodrigues,pt POR,Tondela,FW,23-159,6,0,92,0,0,0,1,0,0,0
Diego Rodrigues,pt POR,Braga,MF,20-246,11,4,456,1,1,0,0,0,0.2,0.2
Luís Carlos Rocha Rodrigues,pt POR,Santa Clara,DF,39-165,13,13,"1,170",0,0,0,5,0,0,0
Rodrigo Rodrigues,pt POR,Gil Vicente FC,MF,18-050,3,0,35,0,0,0,2,0,0,0
Juan Rodríguez,ec ECU,Tondela,MF,19-304,17,12,"1,062",0,0,0,3,0,0,0
Yefrei Rodríguez,co COL,Tondela,FW,20-259,14,1,417,1,0,0,1,0,0.22,0
Rômulo,br BRA,Sporting CP,DF,21-359,1,0,7,0,0,0,1,0,0,0
Budiga Roni,br BRA,AVS Futebol,MF,26-285,2,2,130,0,0,0,1,0,0,0
Pablo Rosario,do DOM,Porto,"MF,DF",29-018,13,6,752,1,0,0,5,0,0.12,0
Gustavo sá,pt POR,Famalicão,MF,21-075,18,18,"1,554",4,1,0,4,0,0.23,0.06
Borja Sainz,es ESP,Porto,FW,24-358,17,13,"1,113",5,2,0,5,0,0.4,0.16
Kelian Nsona Wa Saka,fr FRA,Casa Pia,"MF,FW",23-259,9,6,477,1,1,0,0,0,0.19,0.19
Samu,pt POR,Vitória Guimarães,MF,29-279,14,10,861,2,1,0,0,0,0.21,0.1
Ricard Sánchez,es ESP,Estoril,"DF,MF",25-337,12,11,751,2,2,0,5,0,0.24,0.24
Javi Sánchez,es ESP,Arouca,DF,28-317,2,2,180,0,0,0,2,0,0,0
Aderlan Santos,br BRA,AVS Futebol,DF,36-291,9,7,527,0,0,0,2,0,0,0
Alisson Santos,br BRA,Sporting CP,MF,23-120,17,0,186,0,1,0,0,0,0,0.48
Hevertton Santos,br BRA,Gil Vicente FC,DF,24-358,14,5,519,0,1,0,4,1,0,0.17
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Léo Santos,br BRA,Nacional,DF,27-047,17,16,"1,457",2,1,0,6,0,0.12,0.06
Nuno Santos,pt POR,Vitória Guimarães,FW,26-329,5,3,222,0,1,0,0,0,0,0.41
Pedro Santos,pt POR,Arouca,MF,25-105,10,8,693,0,0,0,2,0,0,0
Pedro Santos,pt POR,Famalicão,MF,22-349,9,1,216,0,0,0,1,0,0,0
Zaidu Sanusi,ng NGA,Porto,DF,28-226,8,2,351,1,1,0,0,0,0.26,0.26
Noah Saviolo,be BEL,Vitória Guimarães,MF,21-324,15,11,900,1,2,0,1,0,0.1,0.2
Bernardo Schappo,br BRA,Estrela,DF,26-309,16,15,"1,316",0,0,0,4,0,0,0
Guilherme Schettine,br BRA,Moreirense,FW,30-107,15,14,984,9,1,0,1,0,0.82,0.09
Andreas Schjelderup,no NOR,Benfica,MF,21-238,12,6,545,1,2,0,1,0,0.17,0.33
Caio Secco,br BRA,Moreirense,GK,35-034,9,9,810,0,0,0,2,0,0,0
Luis Semedo,pt POR,Moreirense,FW,22-167,10,3,402,1,0,0,0,0,0.22,0
Rúben Semedo,pt POR,AVS Futebol,DF,31-296,8,8,686,0,0,0,3,1,0,0
Hugo Sequeira,pt POR,Tondela,"FW,MF",21-328,13,7,704,0,0,0,1,0,0,0
Patrick Sequeira,cr CRC,Casa Pia,GK,26-330,14,14,"1,176",0,0,0,2,1,0,0
Serginho,pt POR,Santa Clara,MF,26-055,18,17,"1,337",3,1,3,5,0,0.2,0.07
Guilherme Serrão,pt POR,Estrela,"MF,DF",22-133,11,4,528,0,0,0,2,0,0,0
Xander Severina,cw CUW,Casa Pia,"FW,MF",24-288,5,0,103,0,0,0,1,0,0,0
Sidney,br BRA,Santa Clara,DF,29-008,18,18,"1,580",0,0,0,7,1,0,0
António Silva,pt POR,Benfica,DF,22-087,11,9,857,0,0,0,2,0,0,0
Gustavo da Silva,br BRA,Vitória Guimarães,"FW,MF",26-238,8,6,554,1,1,0,1,0,0.16,0.16
Henrique Silva,br BRA,Santa Clara,DF,20-100,5,4,332,0,0,0,0,0,0,0
Joel silva,pt POR,Nacional,MF,22-348,8,0,101,0,0,0,0,0,0,0
Eric da Silva Moreira,de GER,Rio Ave,DF,19-267,3,0,73,0,0,0,0,0,0,0
Rui Silva,pt POR,Sporting CP,GK,31-352,17,17,"1,530",0,0,0,2,0,0,0
Thiago Silva,br BRA,Porto,DF,41-125,1,1,90,0,0,0,0,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Tiago Silva,pt POR,Vitória Guimarães,MF,32-237,4,3,287,1,0,1,3,0,0.31,0
David Simão,pt POR,Arouca,MF,35-255,12,8,658,0,0,0,3,0,0,0
João Simões,pt POR,Sporting CP,MF,19-019,12,8,611,0,1,0,2,0,0,0.15
Sphephelo Sithole,za RSA,Tondela,MF,26-328,14,11,"1,010",1,0,0,3,0,0.09,0
Filipe Soares,pt POR,Nacional,MF,26-250,10,2,318,0,0,0,2,0,0,0
Lucas Soares,br BRA,Santa Clara,"MF,DF",27-266,16,16,"1,306",0,0,0,2,0,0,0
Rafa Soares,pt POR,Famalicão,DF,30-261,12,9,693,0,1,0,3,0,0,0.13
Samuel Soares,pt POR,Benfica,GK,23-224,2,2,180,0,0,0,1,0,0,0
Alex Sola,ao ANG,Estrela,"MF,FW",22-042,8,5,334,0,0,0,1,0,0,0
Arnau Solà,es ESP,Arouca,DF,22-296,10,7,588,0,1,0,1,0,0,0.15
André Sousa,pt POR,Nacional,MF,35-200,6,0,26,0,1,0,1,0,0,3.46
David Sousa,br BRA,Casa Pia,DF,24-205,14,13,"1,205",2,0,0,8,0,0.15,0
Miguel Sousa,pt POR,Casa Pia,"FW,MF",27-128,12,3,329,0,2,0,3,0,0,0.55
Vasco Sousa,pt POR,Moreirense,MF,22-297,9,6,460,1,0,0,2,1,0.2,0
Diogo Spencer,pt POR,AVS Futebol,"MF,DF",21-283,13,12,"1,004",1,2,0,2,0,0.09,0.18
Dario Špikić,hr CRO,Rio Ave,"FW,MF",26-309,14,10,746,2,0,0,1,0,0.24,0
Mateja Stjepanović,rs SRB,Moreirense,MF,21-339,19,17,"1,464",0,0,0,4,0,0,0
Ianis Stoica,ro ROU,Estrela,"FW,MF",23-048,17,7,696,2,2,0,2,0,0.26,0.26
Tony Strata,ro ROU,Vitória Guimarães,DF,21-140,7,2,320,0,1,0,1,0,0,0.28
Heorhiy Sudakov,ua UKR,Benfica,MF,23-146,15,14,"1,115",4,1,0,2,0,0.32,0.08
Max Svensson,es ESP,Casa Pia,FW,24-078,6,1,179,0,0,0,1,0,0,0
Hélder Tavares,cv CPV,Tondela,MF,36-030,10,4,311,0,0,0,1,1,0,0
José Tavares,,Santa Clara,MF,22-237,12,2,294,0,0,0,3,0,0,0
Duplexe Tchamba,cm CMR,Casa Pia,DF,27-199,5,5,415,1,0,0,2,0,0.22,0
Cédric Teguia,es ESP,Moreirense,"MF,FW",24-116,13,8,620,0,0,0,1,0,0,0
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Tomané,pt POR,AVS Futebol,FW,33-094,15,14,"1,147",1,0,0,3,0,0.08,0
João Tomé,pt POR,Rio Ave,MF,22-347,7,4,369,0,0,0,1,0,0,0
Welinton Torrão,br BRA,Santa Clara,MF,26-209,3,0,43,0,0,0,1,0,0,0
Nabil Touaizi,ma MAR,Alverca,"MF,DF",24-358,18,16,"1,469",1,2,1,4,0,0.06,0.12
Diogo Travassos,pt POR,Moreirense,"MF,FW",21-300,15,13,"1,194",3,1,0,1,0,0.23,0.08
Alfonso Trezza,uy URU,Arouca,MF,26-217,19,17,"1,401",6,2,0,1,0,0.39,0.13
Francisco Trincão,pt POR,Sporting CP,MF,26-027,19,19,"1,639",4,7,0,0,0,0.22,0.38
Anatolii Trubin,ua UKR,Benfica,GK,24-177,16,16,"1,440",0,0,0,0,0,0,0
Antef Tsoungui,be BEL,Estoril,"DF,MF",23-026,10,5,468,0,0,0,4,0,0,0
Ulisses,br BRA,Nacional,DF,26-119,5,3,224,0,0,0,4,1,0,0
Georgios Vagiannidis,gr GRE,Sporting CP,DF,24-135,12,7,793,0,3,0,2,0,0,0.34
João Valido,pt POR,Arouca,GK,25-328,9,9,810,0,0,0,0,0,0,0
Lenny Vallier,fr FRA,Nacional,DF,26-276,6,3,269,0,0,0,1,0,0,0
Alan Varela,ar ARG,Porto,MF,24-205,17,15,"1,273",2,0,1,4,0,0.14,0
Gustavo Varela,pt POR,Gil Vicente FC,FW,20-360,17,6,652,1,2,0,2,0,0.14,0.28
Nilton Varela,pt POR,Estrela,MF,24-245,1,1,57,0,0,0,0,0,0,0
Gabriel Veiga,es ESP,Porto,MF,23-243,16,9,769,1,4,0,2,0,0.12,0.47
João Veloso,pt POR,Benfica,MF,20-213,2,0,2,0,0,0,0,0,0,0
Frederico Venâncio,pt POR,Santa Clara,DF,32-355,14,14,"1,170",1,0,0,2,0,0.08,0
Gabriel Veron,br BRA,Nacional,"FW,MF",23-144,1,0,27,0,0,0,0,0,0,0
Pau Victor,es ESP,Braga,"FW,MF",24-060,17,13,"1,088",3,0,0,3,0,0.25,0
Paulo Victor,br BRA,Santa Clara,"MF,DF",24-287,15,12,984,1,0,0,3,1,0.09,0
Sandro Vidigal,pt POR,Braga,MF,18-181,3,0,43,0,0,0,0,0,0,0
Gabriel Vieira,br BRA,Santa Clara,FW,23-309,14,11,953,1,0,1,1,0,0.09,0
Marcos Vinicios Sorriso,br BRA,Famalicão,MF,24-336,18,18,"1,549",3,3,0,4,0,0.17,0.17
Player,Nation,Squad,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,Gls,Ast
Vinícius,br BRA,Santa Clara,"FW,MF",26-263,16,12,"1,001",5,0,0,5,0,0.45,0
João Virgínia,pt POR,Sporting CP,GK,26-107,2,2,180,0,0,0,0,0,0,0
Rémy Vita,km COM,Tondela,DF,24-299,4,2,227,0,0,0,2,0,0,0
Paulo Vitor,br BRA,Vitória Guimarães,DF,24-190,1,0,5,0,0,0,0,0,0,0
Paulo Vitor,br BRA,AVS Futebol,DF,24-190,4,3,337,0,0,0,0,1,0,0
Zé Vitor,br BRA,Nacional,DF,24-350,16,16,"1,412",4,0,0,4,1,0.25,0
Marious Vrousai,gr GRE,Rio Ave,MF,27-207,16,15,"1,226",1,1,0,2,1,0.07,0.07
Watts,pt POR,Nacional,FW,20-195,6,0,57,0,0,0,1,0,0,0
Wendel,br BRA,Santa Clara,FW,25-176,11,10,800,1,2,1,2,0,0.11,0.23
Witi,mz MOZ,Nacional,"FW,MF",29-152,15,6,606,0,0,0,2,0,0,0
Xeka,pt POR,Estoril,MF,31-076,1,0,13,0,0,0,0,0,0,0
Yassir Zabiri,ma MAR,Famalicão,FW,20-336,12,7,661,4,0,0,2,0,0.54,0
Rodrigo Zalazar,uy URU,Braga,"MF,FW",26-166,16,12,"1,115",7,1,6,5,0,0.57,0.08
Karem Zoabi,il ISR,Rio Ave,FW,19-267,3,1,59,0,0,0,1,0,0,0
